,timestamp,file_name,1min,5min,15min,Cores
27,2024-12-14T00:09:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.32,5.63,5.47,16
28,2024-12-14T00:09:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.26,5.66,5.48,16
29,2024-12-14T00:09:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.11,5.65,5.48,16
30,2024-12-14T00:10:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.85,5.62,5.47,16
31,2024-12-14T00:10:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.08,5.45,5.42,16
32,2024-12-14T00:10:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.48,5.51,5.44,16
33,2024-12-14T00:11:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.97,5.64,5.48,16
34,2024-12-14T00:11:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.68,6.04,5.62,16
35,2024-12-14T00:11:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.17,6.06,5.64,16
36,2024-12-14T00:12:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.53,5.97,5.62,16
37,2024-12-14T00:12:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,5.65,5.81,5.57,16
38,2024-12-14T00:12:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.19,6.15,5.69,16
39,2024-12-14T00:13:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.4,6.03,5.66,16
40,2024-12-14T00:13:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.91,6.17,5.71,16
41,2024-12-14T00:13:47.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.48,6.34,5.78,16
42,2024-12-14T00:14:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.62,6.22,5.75,16
43,2024-12-14T00:14:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,6.82,6.28,5.78,16
44,2024-12-14T00:14:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,7.56,6.47,5.85,16
45,2024-12-14T00:15:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.87,6.62,5.91,16
46,2024-12-14T00:15:27.769Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,8.55,6.87,6.01,16
47,2024-12-14T00:15:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.21,6.66,5.96,16
48,2024-12-14T00:16:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.99,6.43,5.9,16
49,2024-12-14T00:16:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.01,6.61,5.97,16
50,2024-12-14T00:16:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.23,6.69,6.01,16
51,2024-12-14T00:17:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.54,6.56,5.99,16
52,2024-12-14T00:17:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.25,6.48,5.97,16
53,2024-12-14T00:17:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.04,6.42,5.96,16
54,2024-12-14T00:18:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.65,6.29,5.93,16
55,2024-12-14T00:18:27.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.45,6.21,5.91,16
56,2024-12-14T00:18:47.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.63,6.44,5.99,16
57,2024-12-14T00:19:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.99,6.3,5.95,16
58,2024-12-14T00:19:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.45,6.39,5.99,16
59,2024-12-14T00:19:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.42,6.15,5.92,16
60,2024-12-14T00:20:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.26,6.29,5.97,16
61,2024-12-14T00:20:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.81,6.18,5.94,16
62,2024-12-14T00:20:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.59,6.1,5.92,16
63,2024-12-14T00:21:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.63,6.29,5.99,16
64,2024-12-14T00:21:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.59,6.31,6.0,16
65,2024-12-14T00:21:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.35,6.27,5.99,16
66,2024-12-14T00:22:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.62,6.34,6.02,16
67,2024-12-14T00:22:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.59,6.56,6.1,16
68,2024-12-14T00:22:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,8.12,6.75,6.17,16
69,2024-12-14T00:23:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.49,6.47,6.1,16
70,2024-12-14T00:23:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.91,6.12,5.99,16
71,2024-12-14T00:23:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.35,6.13,5.99,16
72,2024-12-14T00:24:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.24,6.05,5.97,16
73,2024-12-14T00:24:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.5,5.83,5.9,16
74,2024-12-14T00:24:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,5.15,5.9,5.92,16
75,2024-12-14T00:25:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.37,6.12,5.99,16
76,2024-12-14T00:25:27.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.84,6.24,6.03,16
77,2024-12-14T00:25:47.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,8.01,6.55,6.14,16
78,2024-12-14T00:26:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.71,6.58,6.16,16
79,2024-12-14T00:26:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.65,6.64,6.19,16
80,2024-12-14T00:26:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.54,6.65,6.2,16
81,2024-12-14T00:27:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.75,6.77,6.25,16
82,2024-12-14T00:27:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,8.24,6.96,6.32,16
83,2024-12-14T00:27:47.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.49,6.85,6.3,16
84,2024-12-14T00:28:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.45,6.89,6.33,16
85,2024-12-14T00:28:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,8.02,7.09,6.4,16
86,2024-12-14T00:28:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,7.27,6.98,6.38,16
87,2024-12-14T00:29:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,8.1,7.21,6.47,16
88,2024-12-14T00:29:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.86,6.98,6.41,16
89,2024-12-14T00:29:47.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,6.46,6.88,6.39,16
90,2024-12-14T00:30:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.64,6.88,6.4,16
91,2024-12-14T00:30:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.92,7.16,6.5,16
92,2024-12-14T00:30:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.86,7.2,6.53,16
93,2024-12-14T00:31:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.53,7.18,6.54,16
94,2024-12-14T00:31:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.66,7.25,6.58,16
95,2024-12-14T00:31:47.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.74,7.3,6.61,16
96,2024-12-14T00:32:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.73,7.1,6.56,16
97,2024-12-14T00:32:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.11,7.16,6.59,16
98,2024-12-14T00:32:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.98,7.14,6.6,16
99,2024-12-14T00:33:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.12,7.16,6.62,16
100,2024-12-14T00:33:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.89,7.33,6.68,16
101,2024-12-14T00:33:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.79,7.12,6.63,16
102,2024-12-14T00:34:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,8.74,7.52,6.77,16
103,2024-12-14T00:34:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,8.14,7.47,6.77,16
104,2024-12-14T00:34:47.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.77,7.42,6.77,16
105,2024-12-14T00:35:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.27,7.34,6.76,16
106,2024-12-14T00:35:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.32,7.35,6.77,16
107,2024-12-14T00:35:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.96,7.27,6.76,16
108,2024-12-14T00:36:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.43,7.12,6.72,16
109,2024-12-14T00:36:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.03,6.98,6.68,16
110,2024-12-14T00:36:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.57,7.06,6.71,16
111,2024-12-14T00:37:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.1,7.17,6.76,16
112,2024-12-14T00:37:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.4,7.23,6.79,16
113,2024-12-14T00:37:47.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.48,7.04,6.73,16
114,2024-12-14T00:38:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.25,6.95,6.71,16
115,2024-12-14T00:38:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.16,7.12,6.77,16
116,2024-12-14T00:38:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.84,7.05,6.76,16
117,2024-12-14T00:39:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.18,6.88,6.71,16
118,2024-12-14T00:39:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,8.2,7.27,6.84,16
119,2024-12-14T00:39:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.16,7.1,6.79,16
120,2024-12-14T00:40:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.79,7.02,6.77,16
121,2024-12-14T00:40:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.03,6.83,6.71,16
122,2024-12-14T00:40:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.2,7.05,6.79,16
123,2024-12-14T00:41:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.85,7.0,6.78,16
124,2024-12-14T00:41:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.88,6.99,6.78,16
125,2024-12-14T00:41:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.44,6.87,6.75,16
126,2024-12-14T00:42:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.1,6.97,6.78,16
127,2024-12-14T00:42:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.27,7.02,6.8,16
128,2024-12-14T00:42:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.64,6.89,6.76,16
129,2024-12-14T00:43:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.76,6.88,6.76,16
130,2024-12-14T00:43:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.75,6.89,6.77,16
131,2024-12-14T00:43:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,6.23,6.75,6.72,16
132,2024-12-14T00:44:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,8.13,7.14,6.85,16
133,2024-12-14T00:44:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.95,7.16,6.87,16
134,2024-12-14T00:44:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,7.91,7.2,6.89,16
135,2024-12-14T00:45:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.3,7.11,6.86,16
136,2024-12-14T00:45:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.81,7.25,6.91,16
137,2024-12-14T00:45:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.96,7.08,6.87,16
138,2024-12-14T00:46:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.06,6.85,6.79,16
139,2024-12-14T00:46:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.13,6.6,6.71,16
140,2024-12-14T00:46:47.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.14,6.5,6.68,16
141,2024-12-14T00:47:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.48,6.49,6.67,16
142,2024-12-14T00:47:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.09,6.32,6.61,16
143,2024-12-14T00:47:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.85,6.19,6.56,16
144,2024-12-14T00:48:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.33,6.0,6.49,16
145,2024-12-14T00:48:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.62,5.95,6.46,16
146,2024-12-14T00:48:47.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.43,5.82,6.4,16
147,2024-12-14T00:49:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.01,5.85,6.4,16
148,2024-12-14T00:49:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.6,6.17,6.49,16
149,2024-12-14T00:49:47.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.74,6.0,6.43,16
150,2024-12-14T00:50:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.02,5.82,6.36,16
151,2024-12-14T00:50:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.43,5.84,6.35,16
152,2024-12-14T00:50:47.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.09,6.2,6.46,16
153,2024-12-14T00:51:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.28,6.07,6.42,16
154,2024-12-14T00:51:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.02,6.03,6.4,16
155,2024-12-14T00:51:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.66,6.16,6.43,16
156,2024-12-14T00:52:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.54,6.38,6.5,16
157,2024-12-14T00:52:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.63,6.49,6.53,16
158,2024-12-14T00:52:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.26,6.46,6.52,16
159,2024-12-14T00:53:07.769Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.63,6.36,6.49,16
160,2024-12-14T00:53:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.68,6.42,6.5,16
161,2024-12-14T00:53:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.92,6.49,6.52,16
162,2024-12-14T00:54:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.73,6.47,6.52,16
163,2024-12-14T00:54:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.98,6.78,6.62,16
164,2024-12-14T00:54:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.74,6.81,6.63,16
165,2024-12-14T00:55:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,7.03,6.71,6.6,16
166,2024-12-14T00:55:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,8.13,6.98,6.7,16
167,2024-12-14T00:55:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,9.48,7.39,6.84,16
168,2024-12-14T00:56:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,8.6,7.35,6.84,16
169,2024-12-14T00:56:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,9.92,7.74,6.98,16
170,2024-12-14T00:56:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,9.18,7.72,6.99,16
171,2024-12-14T00:57:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,8.14,7.57,6.96,16
172,2024-12-14T00:57:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,9.22,7.86,7.06,16
173,2024-12-14T00:57:47.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,9.09,7.92,7.1,16
174,2024-12-14T00:58:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,11.11,8.43,7.29,16
175,2024-12-14T00:58:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,11.68,8.74,7.41,16
176,2024-12-14T00:58:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,12.32,9.1,7.56,16
177,2024-12-14T00:59:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,12.12,9.23,7.63,16
178,2024-12-14T00:59:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,10.64,9.08,7.62,16
179,2024-12-14T00:59:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,10.69,9.19,7.69,16
180,2024-12-14T01:00:07.768Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,8.65,8.82,7.6,16
181,2024-12-14T01:00:27.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,9.23,8.92,7.66,16
182,2024-12-14T01:00:47.767Z,metricbeat-logs.2024-12-14T01_00_00.000Z-2024-12-14T01_15_00.000Z,9.41,8.97,7.7,16
