,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
14,2024-12-14T00:04:47.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.903,1.9639,1.1578,0.0637
15,2024-12-14T00:05:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.4902,1.75,1.0223,0.0331
16,2024-12-14T00:05:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.7413,1.8817,1.1074,0.0304
17,2024-12-14T00:05:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.5221,1.774,1.0676,0.0078
18,2024-12-14T00:06:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.8532,1.8959,1.1672,0.0708
19,2024-12-14T00:06:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.8272,1.9417,1.1759,0.0068
20,2024-12-14T00:06:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.599,1.7744,1.1081,0.0093
21,2024-12-14T00:07:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.0367,2.0616,1.1976,0.0098
22,2024-12-14T00:07:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.8469,1.9154,1.1667,0.0088
23,2024-12-14T00:07:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.9053,1.962,1.1656,0.0057
24,2024-12-14T00:08:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.8317,1.9471,1.1477,0.0212
25,2024-12-14T00:08:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.8177,1.9008,1.136,0.0108
26,2024-12-14T00:08:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.6605,1.8168,1.1246,0.0182
27,2024-12-14T00:09:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.9843,1.988,1.1896,0.0047
28,2024-12-14T00:09:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.2137,2.1188,1.2753,0.0383
29,2024-12-14T00:09:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.0674,2.0231,1.242,0.0192
30,2024-12-14T00:10:07.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.9683,1.9611,1.2102,0.0171
31,2024-12-14T00:10:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.1405,2.1308,1.2268,0.0233
32,2024-12-14T00:10:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.7822,1.8893,1.1584,0.0026
33,2024-12-14T00:11:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.7762,1.8582,1.1561,0.032
34,2024-12-14T00:11:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.7321,1.8772,1.1161,0.032
35,2024-12-14T00:11:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.3628,1.7053,1.0368,0.0308
36,2024-12-14T00:12:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.4876,1.7969,1.031,0.0277
37,2024-12-14T00:12:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.321,1.7209,1.0119,0.0258
38,2024-12-14T00:12:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.6672,1.9004,1.1032,0.0186
39,2024-12-14T00:13:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,3.7956,1.8803,1.1565,0.0512
40,2024-12-14T00:13:27.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.0309,2.0424,1.2023,0.0306
41,2024-12-14T00:13:47.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.5001,2.2926,1.3547,0.0327
42,2024-12-14T00:14:07.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.1511,2.114,1.2235,0.032
43,2024-12-14T00:14:27.768Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.4545,2.299,1.3213,0.0368
44,2024-12-14T00:14:47.767Z,metricbeat-logs.2024-12-14T00_00_00.000Z-2024-12-14T00_15_00.000Z,4.2846,2.2135,1.261,0.0233
45,2024-12-14T00:15:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,3.935,1.943,1.1957,0.0464
46,2024-12-14T00:15:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.449,2.28,1.3015,0.0103
47,2024-12-14T00:15:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.4345,2.2939,1.3016,0.0697
48,2024-12-14T00:16:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.5328,2.2963,1.3403,0.0531
49,2024-12-14T00:16:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.2755,2.1829,1.2781,0.0156
50,2024-12-14T00:16:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.2946,2.1926,1.2628,0.0057
51,2024-12-14T00:17:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.0158,2.0372,1.1908,0.0046
52,2024-12-14T00:17:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.3623,2.2251,1.2857,0.0062
53,2024-12-14T00:17:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.3472,2.2305,1.2918,0.0041
54,2024-12-14T00:18:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.0189,2.0435,1.1826,0.0139
55,2024-12-14T00:18:27.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.22,2.1661,1.2546,0.0088
56,2024-12-14T00:18:47.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,3.8801,1.9372,1.1863,0.0201
57,2024-12-14T00:19:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,3.4816,1.7398,1.0394,0.0266
58,2024-12-14T00:19:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,3.6899,1.88,1.0952,0.0148
59,2024-12-14T00:19:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,3.6989,1.8561,1.1195,0.0138
60,2024-12-14T00:20:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.4231,2.2076,1.3207,0.0252
61,2024-12-14T00:20:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.2336,2.1709,1.2872,0.0229
62,2024-12-14T00:20:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.2732,2.1812,1.2538,0.0263
63,2024-12-14T00:21:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.1397,2.0879,1.2287,0.0227
64,2024-12-14T00:21:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,3.7949,1.8889,1.1465,0.0046
65,2024-12-14T00:21:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.4867,2.3086,1.2995,0.031
66,2024-12-14T00:22:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,3.983,2.0054,1.1974,0.0279
67,2024-12-14T00:22:27.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,3.9093,1.9909,1.1733,0.0176
68,2024-12-14T00:22:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.063,2.0734,1.2074,0.0522
69,2024-12-14T00:23:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.5949,2.3725,1.3302,0.0258
70,2024-12-14T00:23:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.1367,2.0955,1.2187,0.0181
71,2024-12-14T00:23:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.3208,2.194,1.2745,0.0202
72,2024-12-14T00:24:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.4839,2.2795,1.3176,0.044
73,2024-12-14T00:24:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.1752,2.1508,1.2394,0.0269
74,2024-12-14T00:24:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.1889,2.1203,1.2448,0.0383
75,2024-12-14T00:25:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.4014,2.2143,1.3009,0.0221
76,2024-12-14T00:25:27.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.5126,2.2839,1.3569,0.0175
77,2024-12-14T00:25:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.8405,2.4762,1.4218,0.0407
78,2024-12-14T00:26:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.5195,2.3193,1.3605,0.0113
79,2024-12-14T00:26:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.7835,2.423,1.4351,0.0475
80,2024-12-14T00:26:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.4477,2.2489,1.3306,0.031
81,2024-12-14T00:27:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.9838,2.5947,1.4517,0.0093
82,2024-12-14T00:27:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.9725,2.5648,1.4517,0.0047
83,2024-12-14T00:27:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.5848,2.3395,1.3764,0.0098
84,2024-12-14T00:28:07.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.3142,2.1882,1.292,0.0067
85,2024-12-14T00:28:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.4645,2.2768,1.3453,0.0083
86,2024-12-14T00:28:47.767Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.6663,2.4179,1.3864,0.0114
87,2024-12-14T00:29:07.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.7885,2.4786,1.4184,0.0104
88,2024-12-14T00:29:27.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.1182,2.0894,1.2625,0.024
89,2024-12-14T00:29:47.768Z,metricbeat-logs.2024-12-14T00_15_00.000Z-2024-12-14T00_30_00.000Z,4.3861,2.2792,1.2963,0.0171
90,2024-12-14T00:30:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.9075,1.9241,1.1648,0.0242
91,2024-12-14T00:30:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.042,2.0432,1.2167,0.0083
92,2024-12-14T00:30:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.0428,2.0356,1.2277,0.0223
93,2024-12-14T00:31:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.9569,2.0028,1.169,0.0205
94,2024-12-14T00:31:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.5869,1.7878,1.1055,0.0184
95,2024-12-14T00:31:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.4234,1.725,1.041,0.0077
96,2024-12-14T00:32:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.8197,1.9332,1.1229,0.0313
97,2024-12-14T00:32:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.11,2.0752,1.2326,0.03
98,2024-12-14T00:32:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.2547,2.1707,1.2482,0.0268
99,2024-12-14T00:33:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.1231,2.0894,1.2135,0.0237
100,2024-12-14T00:33:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.8426,1.9363,1.1476,0.0336
101,2024-12-14T00:33:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.8277,2.4958,1.4123,0.0052
102,2024-12-14T00:34:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.5278,2.3228,1.3278,0.0563
103,2024-12-14T00:34:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.2267,2.1568,1.2687,0.0776
104,2024-12-14T00:34:47.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.3188,2.2097,1.2846,0.0031
105,2024-12-14T00:35:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.7405,2.4716,1.3787,0.0722
106,2024-12-14T00:35:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.4225,2.2086,1.34,0.0108
107,2024-12-14T00:35:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.344,2.1969,1.3093,0.0259
108,2024-12-14T00:36:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.1326,2.1067,1.2118,0.0564
109,2024-12-14T00:36:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.9745,2.0369,1.2107,0.0042
110,2024-12-14T00:36:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.0457,2.0547,1.2331,0.0652
111,2024-12-14T00:37:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.0391,2.0433,1.2057,0.0031
112,2024-12-14T00:37:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.9968,2.0709,1.1641,0.0093
113,2024-12-14T00:37:47.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.3465,2.2231,1.2995,0.0062
114,2024-12-14T00:38:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.5454,2.3359,1.3264,0.0057
115,2024-12-14T00:38:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.9253,2.5988,1.4081,0.0072
116,2024-12-14T00:38:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.5406,2.3763,1.3337,0.0041
117,2024-12-14T00:39:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.7116,2.3771,1.3902,0.0113
118,2024-12-14T00:39:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.7733,2.4648,1.3669,0.0253
119,2024-12-14T00:39:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.6946,2.4031,1.3938,0.0134
120,2024-12-14T00:40:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.849,2.4473,1.4269,0.0051
121,2024-12-14T00:40:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.5649,2.3337,1.3472,0.0134
122,2024-12-14T00:40:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.8068,2.4772,1.4176,0.0201
123,2024-12-14T00:41:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.6036,2.333,1.3841,0.0175
124,2024-12-14T00:41:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.7132,2.4546,1.39,0.0171
125,2024-12-14T00:41:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.5111,2.3009,1.339,0.0309
126,2024-12-14T00:42:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.7664,2.4525,1.3794,0.0278
127,2024-12-14T00:42:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.4023,2.2625,1.2907,0.0303
128,2024-12-14T00:42:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.9111,1.9768,1.184,0.0287
129,2024-12-14T00:43:07.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.0007,2.0287,1.2113,0.0036
130,2024-12-14T00:43:27.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.7051,1.8743,1.0951,0.0481
131,2024-12-14T00:43:47.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.277,1.6362,1.0033,0.0368
132,2024-12-14T00:44:07.768Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.741,1.8736,1.1224,0.0051
133,2024-12-14T00:44:27.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,3.9501,2.0004,1.1769,0.0527
134,2024-12-14T00:44:47.767Z,metricbeat-logs.2024-12-14T00_30_00.000Z-2024-12-14T00_45_00.000Z,4.0029,2.0509,1.2052,0.0036
135,2024-12-14T00:45:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.9506,2.015,1.1724,0.0784
136,2024-12-14T00:45:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.423,2.2492,1.312,0.0387
137,2024-12-14T00:45:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.2115,2.148,1.2563,0.0057
138,2024-12-14T00:46:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.9146,1.9699,1.1587,0.0448
139,2024-12-14T00:46:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.9383,1.9523,1.1852,0.0052
140,2024-12-14T00:46:47.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.8804,1.9498,1.1991,0.0508
141,2024-12-14T00:47:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.1781,2.1116,1.2606,0.0529
142,2024-12-14T00:47:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.1447,2.0659,1.252,0.0057
143,2024-12-14T00:47:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.0767,2.051,1.222,0.0052
144,2024-12-14T00:48:07.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.9554,1.9563,1.2285,0.0062
145,2024-12-14T00:48:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.8117,1.9113,1.1634,0.0078
146,2024-12-14T00:48:47.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.8523,1.9652,1.1384,0.0114
147,2024-12-14T00:49:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.8882,1.9922,1.1498,0.0124
148,2024-12-14T00:49:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.0076,2.0726,1.1963,0.0171
149,2024-12-14T00:49:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.8639,1.9761,1.1848,0.0114
150,2024-12-14T00:50:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.635,1.8217,1.0943,0.0253
151,2024-12-14T00:50:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.1273,2.0984,1.2499,0.0166
152,2024-12-14T00:50:47.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.236,2.2194,1.2629,0.0146
153,2024-12-14T00:51:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.5901,1.8067,1.0893,0.0217
154,2024-12-14T00:51:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,3.8838,1.9627,1.1407,0.0051
155,2024-12-14T00:51:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.0698,2.0888,1.197,0.0263
156,2024-12-14T00:52:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.4624,2.3023,1.3164,0.03
157,2024-12-14T00:52:27.768Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.4488,2.2724,1.3037,0.0223
158,2024-12-14T00:52:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.4806,2.348,1.313,0.0362
159,2024-12-14T00:53:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.3423,2.2468,1.2703,0.0392
160,2024-12-14T00:53:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,4.0376,2.0497,1.1856,0.0401
161,2024-12-14T00:53:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.0836,2.599,1.4732,0.0287
162,2024-12-14T00:54:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.4968,2.911,1.5377,0.0253
163,2024-12-14T00:54:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.3294,3.3916,1.7614,0.0283
164,2024-12-14T00:54:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.3836,3.4606,1.7449,0.0349
165,2024-12-14T00:55:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,6.3308,3.398,1.754,0.0283
166,2024-12-14T00:55:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.8001,3.0516,1.6448,0.0046
167,2024-12-14T00:55:47.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.9899,3.1442,1.6711,0.0395
168,2024-12-14T00:56:07.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.792,3.0602,1.5902,0.0051
169,2024-12-14T00:56:27.767Z,metricbeat-logs.2024-12-14T00_45_00.000Z-2024-12-14T01_00_00.000Z,5.5637,2.9348,1.5089,0.0707
